Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
2010;5;WZ08-561;Restaurant /Cafe;NOMINAL;947;-54;Gastronomie
2010;6;WZ08-561;Restaurant /Cafe;NOMINAL;924;-2;Gastronomie
2010;7;WZ08-561;Restaurant /Cafe;NOMINAL;1013;2;Gastronomie
2010;8;WZ08-561;Restaurant /Cafe;NOMINAL;996;-27;Gastronomie
2010;9;WZ08-561;Restaurant /Cafe;NOMINAL;952;1;Gastronomie
2010;10;WZ08-561;Restaurant /Cafe;NOMINAL;961;42;Gastronomie
2010;11;WZ08-561;Restaurant /Cafe;NOMINAL;851;2;Gastronomie
2010;12;WZ08-561;Restaurant /Cafe;NOMINAL;929;-25;Gastronomie
2010;1;WZ08-562;Caterer;NOMINAL;723;6;Gastronomie
2010;2;WZ08-562;Caterer;NOMINAL;749;35;Gastronomie
2010;3;WZ08-562;Caterer;NOMINAL;845;67;Gastronomie
2010;4;WZ08-562;Caterer;NOMINAL;787;42;Gastronomie
2010;5;WZ08-562;Caterer;NOMINAL;812;-1;Gastronomie
2010;6;WZ08-562;Caterer;NOMINAL;873;53;Gastronomie
2010;7;WZ08-562;Caterer;NOMINAL;825;2;Gastronomie
2010;8;WZ08-562;Caterer;NOMINAL;795;35;Gastronomie
2010;9;WZ08-562;Caterer;NOMINAL;88;53;Gastronomie
2010;10;WZ08-562;Caterer;NOMINAL;859;37;Gastronomie
2010;11;WZ08-562;Caterer;NOMINAL;853;45;Gastronomie
2010;12;WZ08-562;Caterer;NOMINAL;865;55;Gastronomie
2010;1;WZ08-563;Bars;NOMINAL;865;-84;Gastronomie
2010;2;WZ08-563;Bars;NOMINAL;869;-67;Gastronomie
2010;3;WZ08-563;Bars;NOMINAL;902;-52;Gastronomie
2010;4;WZ08-563;Bars;NOMINAL;101;-18;Gastronomie
2010;5;WZ08-563;Bars;NOMINAL;1083;-33;Gastronomie
2010;6;WZ08-563;Bars;NOMINAL;985;-16;Gastronomie
2010;7;WZ08-563;Bars;NOMINAL;1076;32;Gastronomie
2010;8;WZ08-563;Bars;NOMINAL;1047;-55;Gastronomie
2010;9;WZ08-563;Bars;NOMINAL;1061;3;Gastronomie
2010;10;WZ08-563;Bars;NOMINAL;1096;2;Gastronomie
2010;11;WZ08-563;Bars;NOMINAL;944;-38;Gastronomie
2010;12;WZ08-563;Bars;NOMINAL;109;-68;Gastronomie
2011;1;WZ08-551;Hotels;REAL;734;65;Beherbergung
2011;2;WZ08-551;Hotels;REAL;765;38;Beherbergung
2011;3;WZ08-551;Hotels;REAL;881;6;Beherbergung
2011;4;WZ08-551;Hotels;REAL;906;1;Beherbergung
2011;5;WZ08-551;Hotels;REAL;1103;96;Beherbergung
2011;6;WZ08-551;Hotels;REAL;1047;26;Beherbergung
2011;7;WZ08-551;Hotels;REAL;1053;26;Beherbergung
2011;8;WZ08-551;Hotels;REAL;1021;-2;Beherbergung
2011;9;WZ08-551;Hotels;REAL;1168;-1;Beherbergung
2011;10;WZ08-551;Hotels;REAL;1107;-2;Beherbergung
2011;11;WZ08-551;Hotels;REAL;922;1;Beherbergung
2011;12;WZ08-551;Hotels;REAL;929;35;Beherbergung
2011;1;WZ08-552;Ferienunterkünfte;REAL;592;3;Beherbergung
2011;2;WZ08-552;Ferienunterkünfte;REAL;636;-25;Beherbergung
2011;3;WZ08-552;Ferienunterkünfte;REAL;704;-65;Beherbergung
2011;4;WZ08-552;Ferienunterkünfte;REAL;986;91;Beherbergung
2011;5;WZ08-552;Ferienunterkünfte;REAL;1105;-32;Beherbergung
2011;6;WZ08-552;Ferienunterkünfte;REAL;1298;49;Beherbergung
2011;7;WZ08-552;Ferienunterkünfte;REAL;157;-38;Beherbergung
2011;8;WZ08-552;Ferienunterkünfte;REAL;1531;-11;Beherbergung
2011;9;WZ08-552;Ferienunterkünfte;REAL;1265;15;Beherbergung
2011;10;WZ08-552;Ferienunterkünfte;REAL;1168;31;Beherbergung
2011;11;WZ08-552;Ferienunterkünfte;REAL;645;11;Beherbergung
2011;12;WZ08-552;Ferienunterkünfte;REAL;648;9;Beherbergung
2011;1;WZ08-553;Campingplätze;REAL;1099;63;Beherbergung
2011;2;WZ08-553;Campingplätze;REAL;514;-84;Beherbergung
2011;3;WZ08-553;Campingplätze;REAL;812;-191;Beherbergung
2011;4;WZ08-553;Campingplätze;REAL;1607;326;Beherbergung
2011;5;WZ08-553;Campingplätze;REAL;93;-17;Beherbergung
2011;6;WZ08-553;Campingplätze;REAL;1452;19;Beherbergung
2011;7;WZ08-553;Campingplätze;REAL;1807;-123;Beherbergung
2011;8;WZ08-553;Campingplätze;REAL;1812;-9;Beherbergung
2011;9;WZ08-553;Campingplätze;REAL;1018;89;Beherbergung
2011;10;WZ08-553;Campingplätze;REAL;746;21;Beherbergung
2011;11;WZ08-553;Campingplätze;REAL;386;18;Beherbergung
2011;12;WZ08-553;Campingplätze;REAL;359;-65;Beherbergung
2011;1;WZ08-561;Restaurant /Cafe;REAL;874;49;Gastronomie
2011;2;WZ08-561;Restaurant /Cafe;REAL;841;21;Gastronomie
2011;3;WZ08-561;Restaurant /Cafe;REAL;974;25;Gastronomie
2011;4;WZ08-561;Restaurant /Cafe;REAL;1037;37;Gastronomie
2011;5;WZ08-561;Restaurant /Cafe;REAL;1086;2;Gastronomie
2011;6;WZ08-561;Restaurant /Cafe;REAL;1083;43;Gastronomie
2011;7;WZ08-561;Restaurant /Cafe;REAL;1145;4;Gastronomie
2011;8;WZ08-561;Restaurant /Cafe;REAL;1111;-5;Gastronomie
2011;9;WZ08-561;Restaurant /Cafe;REAL;110;32;Gastronomie
2011;10;WZ08-561;Restaurant /Cafe;REAL;1077;4;Gastronomie
2011;11;WZ08-561;Restaurant /Cafe;REAL;972;21;Gastronomie
2011;12;WZ08-561;Restaurant /Cafe;REAL;1102;64;Gastronomie
2011;1;WZ08-562;Caterer;REAL;813;19;Gastronomie
2011;2;WZ08-562;Caterer;REAL;841;17;Gastronomie
2011;3;WZ08-562;Caterer;REAL;927;-4;Gastronomie
2011;4;WZ08-562;Caterer;REAL;873;7;Gastronomie
2011;5;WZ08-562;Caterer;REAL;983;98;Gastronomie
2011;6;WZ08-562;Caterer;REAL;918;-47;Gastronomie
2011;7;WZ08-562;Caterer;REAL;935;3;Gastronomie
2011;8;WZ08-562;Caterer;REAL;859;-18;Gastronomie
2011;9;WZ08-562;Caterer;REAL;971;4;Gastronomie
2011;10;WZ08-562;Caterer;REAL;951;12;Gastronomie
2011;11;WZ08-562;Caterer;REAL;963;32;Gastronomie
2011;12;WZ08-562;Caterer;REAL;965;21;Gastronomie
2011;1;WZ08-563;Bars;REAL;964;-4;Gastronomie
2011;2;WZ08-563;Bars;REAL;93;-41;Gastronomie
2011;3;WZ08-563;Bars;REAL;1047;4;Gastronomie
2011;4;WZ08-563;Bars;REAL;1186;52;Gastronomie
2011;5;WZ08-563;Bars;REAL;113;-62;Gastronomie
2011;6;WZ08-563;Bars;REAL;1196;91;Gastronomie
2011;7;WZ08-563;Bars;REAL;1212;13;Gastronomie
2011;8;WZ08-563;Bars;REAL;1185;18;Gastronomie
2011;9;WZ08-563;Bars;REAL;1214;31;Gastronomie
2011;10;WZ08-563;Bars;REAL;1235;16;Gastronomie
2011;11;WZ08-563;Bars;REAL;1043;-3;Gastronomie
2011;12;WZ08-563;Bars;REAL;1274;57;Gastronomie
2011;1;WZ08-551;Hotels;NOMINAL;668;62;Beherbergung
2011;2;WZ08-551;Hotels;NOMINAL;70;48;Beherbergung
2011;3;WZ08-551;Hotels;NOMINAL;805;66;Beherbergung
2011;4;WZ08-551;Hotels;NOMINAL;823;-5;Beherbergung
2011;5;WZ08-551;Hotels;NOMINAL;102;109;Beherbergung
2011;6;WZ08-551;Hotels;NOMINAL;964;35;Beherbergung
2011;7;WZ08-551;Hotels;NOMINAL;972;45;Beherbergung
2011;8;WZ08-551;Hotels;NOMINAL;937;1;Beherbergung
2011;9;WZ08-551;Hotels;NOMINAL;1096;18;Beherbergung
2011;10;WZ08-551;Hotels;NOMINAL;1041;25;Beherbergung
2011;11;WZ08-551;Hotels;NOMINAL;858;32;Beherbergung
2011;12;WZ08-551;Hotels;NOMINAL;855;5;Beherbergung
2011;1;WZ08-552;Ferienunterkünfte;NOMINAL;535;9;Beherbergung
2011;2;WZ08-552;Ferienunterkünfte;NOMINAL;577;-1;Beherbergung
2011;3;WZ08-552;Ferienunterkünfte;NOMINAL;638;-56;Beherbergung
2011;4;WZ08-552;Ferienunterkünfte;NOMINAL;894;97;Beherbergung
2011;5;WZ08-552;Ferienunterkünfte;NOMINAL;1014;-18;Beherbergung
2011;6;WZ08-552;Ferienunterkünfte;NOMINAL;1193;64;Beherbergung
2011;7;WZ08-552;Ferienunterkünfte;NOMINAL;145;-2;Beherbergung
2011;8;WZ08-552;Ferienunterkünfte;NOMINAL;141;4;Beherbergung
2011;9;WZ08-552;Ferienunterkünfte;NOMINAL;1173;33;Beherbergung
2011;10;WZ08-552;Ferienunterkünfte;NOMINAL;1082;55;Beherbergung
2011;11;WZ08-552;Ferienunterkünfte;NOMINAL;592;31;Beherbergung
2011;12;WZ08-552;Ferienunterkünfte;NOMINAL;593;28;Beherbergung
2011;1;WZ08-553;Campingplätze;NOMINAL;1021;105;Beherbergung
2011;2;WZ08-553;Campingplätze;NOMINAL;477;-48;Beherbergung
2011;3;WZ08-553;Campingplätze;NOMINAL;753;-161;Beherbergung
2011;4;WZ08-553;Campingplätze;NOMINAL;149;376;Beherbergung
2011;5;WZ08-553;Campingplätze;NOMINAL;863;-137;Beherbergung
2011;6;WZ08-553;Campingplätze;NOMINAL;1348;238;Beherbergung
2011;7;WZ08-553;Campingplätze;NOMINAL;1703;-108;Beherbergung
2011;8;WZ08-553;Campingplätze;NOMINAL;1709;8;Beherbergung
2011;9;WZ08-553;Campingplätze;NOMINAL;96;106;Beherbergung
2011;10;WZ08-553;Campingplätze;NOMINAL;704;4;Beherbergung
2011;11;WZ08-553;Campingplätze;NOMINAL;363;31;Beherbergung
2011;12;WZ08-553;Campingplätze;NOMINAL;338;-53;Beherbergung
2011;1;WZ08-561;Restaurant /Cafe;NOMINAL;785;62;Gastronomie
2011;2;WZ08-561;Restaurant /Cafe;NOMINAL;756;36;Gastronomie
2011;3;WZ08-561;Restaurant /Cafe;NOMINAL;877;42;Gastronomie
2011;4;WZ08-561;Restaurant /Cafe;NOMINAL;934;52;Gastronomie
2011;5;WZ08-561;Restaurant /Cafe;NOMINAL;98;35;Gastronomie
2011;6;WZ08-561;Restaurant /Cafe;NOMINAL;978;58;Gastronomie
2011;7;WZ08-561;Restaurant /Cafe;NOMINAL;1037;24;Gastronomie
2011;8;WZ08-561;Restaurant /Cafe;NOMINAL;1008;12;Gastronomie
2011;9;WZ08-561;Restaurant /Cafe;NOMINAL;100;5;Gastronomie
2011;10;WZ08-561;Restaurant /Cafe;NOMINAL;98;2;Gastronomie
2011;11;WZ08-561;Restaurant /Cafe;NOMINAL;887;42;Gastronomie
2011;12;WZ08-561;Restaurant /Cafe;NOMINAL;1008;85;Gastronomie
2011;1;WZ08-562;Caterer;NOMINAL;746;32;Gastronomie
2011;2;WZ08-562;Caterer;NOMINAL;773;32;Gastronomie
2011;3;WZ08-562;Caterer;NOMINAL;852;8;Gastronomie
2011;4;WZ08-562;Caterer;NOMINAL;805;23;Gastronomie
2011;5;WZ08-562;Caterer;NOMINAL;907;117;Gastronomie
2011;6;WZ08-562;Caterer;NOMINAL;847;-3;Gastronomie
2011;7;WZ08-562;Caterer;NOMINAL;863;46;Gastronomie
2011;8;WZ08-562;Caterer;NOMINAL;798;4;Gastronomie
2011;9;WZ08-562;Caterer;NOMINAL;906;3;Gastronomie
2011;10;WZ08-562;Caterer;NOMINAL;887;33;Gastronomie
2011;11;WZ08-562;Caterer;NOMINAL;898;53;Gastronomie
2011;12;WZ08-562;Caterer;NOMINAL;90;4;Gastronomie
2011;1;WZ08-563;Bars;NOMINAL;872;8;Gastronomie
2011;2;WZ08-563;Bars;NOMINAL;841;-32;Gastronomie
2011;3;WZ08-563;Bars;NOMINAL;947;5;Gastronomie
2011;4;WZ08-563;Bars;NOMINAL;1075;64;Gastronomie
2011;5;WZ08-563;Bars;NOMINAL;1026;-53;Gastronomie
2011;6;WZ08-563;Bars;NOMINAL;1087;104;Gastronomie
2011;7;WZ08-563;Bars;NOMINAL;1103;25;Gastronomie
2011;8;WZ08-563;Bars;NOMINAL;108;32;Gastronomie
2011;9;WZ08-563;Bars;NOMINAL;111;46;Gastronomie
2011;10;WZ08-563;Bars;NOMINAL;113;31;Gastronomie
2011;11;WZ08-563;Bars;NOMINAL;954;11;Gastronomie
2011;12;WZ08-563;Bars;NOMINAL;1166;7;Gastronomie
2012;1;WZ08-551;Hotels;REAL;743;12;Beherbergung
2012;2;WZ08-551;Hotels;REAL;799;44;Beherbergung
2012;3;WZ08-551;Hotels;REAL;916;4;Beherbergung
2012;4;WZ08-551;Hotels;REAL;928;24;Beherbergung
2012;5;WZ08-551;Hotels;REAL;1114;1;Beherbergung
2012;6;WZ08-551;Hotels;REAL;1071;23;Beherbergung
2012;7;WZ08-551;Hotels;REAL;1056;3;Beherbergung
2012;8;WZ08-551;Hotels;REAL;1082;6;Beherbergung
2012;9;WZ08-551;Hotels;REAL;1202;29;Beherbergung
2012;10;WZ08-551;Hotels;REAL;1097;-9;Beherbergung
2012;11;WZ08-551;Hotels;REAL;928;7;Beherbergung
2012;12;WZ08-551;Hotels;REAL;93;1;Beherbergung
2012;1;WZ08-552;Ferienunterkünfte;REAL;603;19;Beherbergung
2012;2;WZ08-552;Ferienunterkünfte;REAL;662;41;Beherbergung
2012;3;WZ08-552;Ferienunterkünfte;REAL;76;8;Beherbergung
2012;4;WZ08-552;Ferienunterkünfte;REAL;963;-23;Beherbergung
2012;5;WZ08-552;Ferienunterkünfte;REAL;1148;39;Beherbergung
2012;6;WZ08-552;Ferienunterkünfte;REAL;1229;-53;Beherbergung
2012;7;WZ08-552;Ferienunterkünfte;REAL;1433;-87;Beherbergung
2012;8;WZ08-552;Ferienunterkünfte;REAL;1489;-27;Beherbergung
2012;9;WZ08-552;Ferienunterkünfte;REAL;1208;-45;Beherbergung
2012;10;WZ08-552;Ferienunterkünfte;REAL;1117;-44;Beherbergung
2012;11;WZ08-552;Ferienunterkünfte;REAL;684;6;Beherbergung
2012;12;WZ08-552;Ferienunterkünfte;REAL;719;11;Beherbergung
2012;1;WZ08-553;Campingplätze;REAL;1051;-44;Beherbergung
2012;2;WZ08-553;Campingplätze;REAL;542;54;Beherbergung
2012;3;WZ08-553;Campingplätze;REAL;882;86;Beherbergung
2012;4;WZ08-553;Campingplätze;REAL;1202;-252;Beherbergung
2012;5;WZ08-553;Campingplätze;REAL;1187;276;Beherbergung
2012;6;WZ08-553;Campingplätze;REAL;1284;-116;Beherbergung
2012;7;WZ08-553;Campingplätze;REAL;183;13;Beherbergung
2012;8;WZ08-553;Campingplätze;REAL;1977;91;Beherbergung
2012;9;WZ08-553;Campingplätze;REAL;1098;79;Beherbergung
2012;10;WZ08-553;Campingplätze;REAL;808;83;Beherbergung
2012;11;WZ08-553;Campingplätze;REAL;407;54;Beherbergung
2012;12;WZ08-553;Campingplätze;REAL;411;145;Beherbergung
2012;1;WZ08-561;Restaurant /Cafe;REAL;861;-15;Gastronomie
2012;2;WZ08-561;Restaurant /Cafe;REAL;841;;Gastronomie
2012;3;WZ08-561;Restaurant /Cafe;REAL;984;1;Gastronomie
2012;4;WZ08-561;Restaurant /Cafe;REAL;997;-39;Gastronomie
2012;5;WZ08-561;Restaurant /Cafe;REAL;1091;5;Gastronomie
2012;6;WZ08-561;Restaurant /Cafe;REAL;1049;-31;Gastronomie
2012;7;WZ08-561;Restaurant /Cafe;REAL;1109;-31;Gastronomie
2012;8;WZ08-561;Restaurant /Cafe;REAL;1112;1;Gastronomie
2012;9;WZ08-561;Restaurant /Cafe;REAL;1088;-11;Gastronomie
2012;10;WZ08-561;Restaurant /Cafe;REAL;1036;-38;Gastronomie
2012;11;WZ08-561;Restaurant /Cafe;REAL;954;-19;Gastronomie
2012;12;WZ08-561;Restaurant /Cafe;REAL;1105;3;Gastronomie
2012;1;WZ08-562;Caterer;REAL;844;38;Gastronomie
2012;2;WZ08-562;Caterer;REAL;882;49;Gastronomie
2012;3;WZ08-562;Caterer;REAL;946;2;Gastronomie
2012;4;WZ08-562;Caterer;REAL;875;2;Gastronomie
2012;5;WZ08-562;Caterer;REAL;943;-41;Gastronomie
2012;6;WZ08-562;Caterer;REAL;95;35;Gastronomie
2012;7;WZ08-562;Caterer;REAL;919;-17;Gastronomie
2012;8;WZ08-562;Caterer;REAL;89;36;Gastronomie
2012;9;WZ08-562;Caterer;REAL;984;13;Gastronomie
2012;10;WZ08-562;Caterer;REAL;963;13;Gastronomie
2012;11;WZ08-562;Caterer;REAL;979;17;Gastronomie
2012;12;WZ08-562;Caterer;REAL;918;-49;Gastronomie
2012;1;WZ08-563;Bars;REAL;946;-19;Gastronomie
2012;2;WZ08-563;Bars;REAL;955;27;Gastronomie
2012;3;WZ08-563;Bars;REAL;106;12;Gastronomie
2012;4;WZ08-563;Bars;REAL;1103;-7;Gastronomie
2012;5;WZ08-563;Bars;REAL;1177;42;Gastronomie
2012;6;WZ08-563;Bars;REAL;1142;-45;Gastronomie
2012;7;WZ08-563;Bars;REAL;1135;-64;Gastronomie
2012;8;WZ08-563;Bars;REAL;1192;6;Gastronomie
2012;9;WZ08-563;Bars;REAL;1169;-37;Gastronomie
2012;10;WZ08-563;Bars;REAL;1144;-74;Gastronomie
2012;11;WZ08-563;Bars;REAL;1052;9;Gastronomie
2012;12;WZ08-563;Bars;REAL;1289;12;Gastronomie
2012;1;WZ08-551;Hotels;NOMINAL;686;27;Beherbergung
2012;2;WZ08-551;Hotels;NOMINAL;738;54;Beherbergung
2012;3;WZ08-551;Hotels;NOMINAL;859;67;Beherbergung
2012;4;WZ08-551;Hotels;NOMINAL;863;49;Beherbergung
2012;5;WZ08-551;Hotels;NOMINAL;1046;25;Beherbergung
2012;6;WZ08-551;Hotels;NOMINAL;1012;5;Beherbergung
2012;7;WZ08-551;Hotels;NOMINAL;983;11;Beherbergung
2012;8;WZ08-551;Hotels;NOMINAL;1005;73;Beherbergung
2012;9;WZ08-551;Hotels;NOMINAL;1152;51;Beherbergung
2012;10;WZ08-551;Hotels;NOMINAL;104;-1;Beherbergung
2012;11;WZ08-551;Hotels;NOMINAL;872;16;Beherbergung
2012;12;WZ08-551;Hotels;NOMINAL;866;13;Beherbergung
2012;1;WZ08-552;Ferienunterkünfte;NOMINAL;555;37;Beherbergung
2012;2;WZ08-552;Ferienunterkünfte;NOMINAL;609;55;Beherbergung
2012;3;WZ08-552;Ferienunterkünfte;NOMINAL;705;105;Beherbergung
2012;4;WZ08-552;Ferienunterkünfte;NOMINAL;892;-2;Beherbergung
2012;5;WZ08-552;Ferienunterkünfte;NOMINAL;1074;59;Beherbergung
2012;6;WZ08-552;Ferienunterkünfte;NOMINAL;1155;-32;Beherbergung
2012;7;WZ08-552;Ferienunterkünfte;NOMINAL;1342;-74;Beherbergung
2012;8;WZ08-552;Ferienunterkünfte;NOMINAL;1395;-11;Beherbergung
2012;9;WZ08-552;Ferienunterkünfte;NOMINAL;1148;-21;Beherbergung
2012;10;WZ08-552;Ferienunterkünfte;NOMINAL;1052;-28;Beherbergung
2012;11;WZ08-552;Ferienunterkünfte;NOMINAL;64;81;Beherbergung
2012;12;WZ08-552;Ferienunterkünfte;NOMINAL;67;13;Beherbergung
2012;1;WZ08-553;Campingplätze;NOMINAL;992;-28;Beherbergung
2012;2;WZ08-553;Campingplätze;NOMINAL;512;73;Beherbergung
2012;3;WZ08-553;Campingplätze;NOMINAL;834;108;Beherbergung
2012;4;WZ08-553;Campingplätze;NOMINAL;1135;-238;Beherbergung
2012;5;WZ08-553;Campingplätze;NOMINAL;1122;30;Beherbergung
2012;6;WZ08-553;Campingplätze;NOMINAL;1214;-99;Beherbergung
2012;7;WZ08-553;Campingplätze;NOMINAL;1767;38;Beherbergung
2012;8;WZ08-553;Campingplätze;NOMINAL;1909;117;Beherbergung
2012;9;WZ08-553;Campingplätze;NOMINAL;1062;106;Beherbergung
2012;10;WZ08-553;Campingplätze;NOMINAL;781;109;Beherbergung
2012;11;WZ08-553;Campingplätze;NOMINAL;394;85;Beherbergung
2012;12;WZ08-553;Campingplätze;NOMINAL;398;178;Beherbergung
2012;1;WZ08-561;Restaurant /Cafe;NOMINAL;79;6;Gastronomie
2012;2;WZ08-561;Restaurant /Cafe;NOMINAL;773;22;Gastronomie
2012;3;WZ08-561;Restaurant /Cafe;NOMINAL;905;32;Gastronomie
2012;4;WZ08-561;Restaurant /Cafe;NOMINAL;917;-18;Gastronomie
2012;5;WZ08-561;Restaurant /Cafe;NOMINAL;1007;28;Gastronomie
2012;6;WZ08-561;Restaurant /Cafe;NOMINAL;972;-6;Gastronomie
2012;7;WZ08-561;Restaurant /Cafe;NOMINAL;1028;-9;Gastronomie
2012;8;WZ08-561;Restaurant /Cafe;NOMINAL;1031;23;Gastronomie
2012;9;WZ08-561;Restaurant /Cafe;NOMINAL;1011;11;Gastronomie
2012;10;WZ08-561;Restaurant /Cafe;NOMINAL;965;-15;Gastronomie
2012;11;WZ08-561;Restaurant /Cafe;NOMINAL;891;5;Gastronomie
2012;12;WZ08-561;Restaurant /Cafe;NOMINAL;1034;26;Gastronomie
2012;1;WZ08-562;Caterer;NOMINAL;791;6;Gastronomie
2012;2;WZ08-562;Caterer;NOMINAL;828;71;Gastronomie
2012;3;WZ08-562;Caterer;NOMINAL;889;43;Gastronomie
2012;4;WZ08-562;Caterer;NOMINAL;822;21;Gastronomie
2012;5;WZ08-562;Caterer;NOMINAL;888;-21;Gastronomie
2012;6;WZ08-562;Caterer;NOMINAL;894;55;Gastronomie
2012;7;WZ08-562;Caterer;NOMINAL;866;3;Gastronomie
2012;8;WZ08-562;Caterer;NOMINAL;839;51;Gastronomie
2012;9;WZ08-562;Caterer;NOMINAL;93;26;Gastronomie
2012;10;WZ08-562;Caterer;NOMINAL;911;27;Gastronomie
2012;11;WZ08-562;Caterer;NOMINAL;929;35;Gastronomie
2012;12;WZ08-562;Caterer;NOMINAL;87;-33;Gastronomie
2012;1;WZ08-563;Bars;NOMINAL;869;-3;Gastronomie
2012;2;WZ08-563;Bars;NOMINAL;88;46;Gastronomie
2012;3;WZ08-563;Bars;NOMINAL;977;32;Gastronomie
2012;4;WZ08-563;Bars;NOMINAL;1017;-54;Gastronomie
2012;5;WZ08-563;Bars;NOMINAL;1089;61;Gastronomie
2012;6;WZ08-563;Bars;NOMINAL;1058;-27;Gastronomie
2012;7;WZ08-563;Bars;NOMINAL;1051;-47;Gastronomie
2012;8;WZ08-563;Bars;NOMINAL;1108;26;Gastronomie
2012;9;WZ08-563;Bars;NOMINAL;1091;-17;Gastronomie
2012;10;WZ08-563;Bars;NOMINAL;1068;-55;Gastronomie
2012;11;WZ08-563;Bars;NOMINAL;984;31;Gastronomie
2012;12;WZ08-563;Bars;NOMINAL;1206;34;Gastronomie
2013;1;WZ08-551;Hotels;REAL;752;12;Beherbergung
2013;2;WZ08-551;Hotels;REAL;777;-28;Beherbergung
2013;3;WZ08-551;Hotels;REAL;882;-37;Beherbergung
2013;4;WZ08-551;Hotels;REAL;954;28;Beherbergung
2013;5;WZ08-551;Hotels;REAL;1024;-81;Beherbergung
2013;6;WZ08-551;Hotels;REAL;1051;-19;Beherbergung
2013;7;WZ08-551;Hotels;REAL;1049;-7;Beherbergung
2013;8;WZ08-551;Hotels;REAL;1084;2;Beherbergung
2013;9;WZ08-551;Hotels;REAL;1168;-28;Beherbergung
2013;10;WZ08-551;Hotels;REAL;1128;28;Beherbergung
2013;11;WZ08-551;Hotels;REAL;919;-1;Beherbergung
2013;12;WZ08-551;Hotels;REAL;909;-23;Beherbergung
2013;1;WZ08-552;Ferienunterkünfte;REAL;547;-93;Beherbergung
2013;2;WZ08-552;Ferienunterkünfte;REAL;589;-11;Beherbergung
2013;3;WZ08-552;Ferienunterkünfte;REAL;744;-21;Beherbergung
2013;4;WZ08-552;Ferienunterkünfte;REAL;819;-15;Beherbergung
2013;5;WZ08-552;Ferienunterkünfte;REAL;1084;-56;Beherbergung
2013;6;WZ08-552;Ferienunterkünfte;REAL;111;-97;Beherbergung
2013;7;WZ08-552;Ferienunterkünfte;REAL;1544;77;Beherbergung
2013;8;WZ08-552;Ferienunterkünfte;REAL;1482;-5;Beherbergung
2013;9;WZ08-552;Ferienunterkünfte;REAL;1199;-7;Beherbergung
2013;10;WZ08-552;Ferienunterkünfte;REAL;1101;-14;Beherbergung
2013;11;WZ08-552;Ferienunterkünfte;REAL;62;-94;Beherbergung
2013;12;WZ08-552;Ferienunterkünfte;REAL;659;-83;Beherbergung
2013;1;WZ08-553;Campingplätze;REAL;1035;-15;Beherbergung
2013;2;WZ08-553;Campingplätze;REAL;487;-101;Beherbergung
2013;3;WZ08-553;Campingplätze;REAL;799;-94;Beherbergung
2013;4;WZ08-553;Campingplätze;REAL;872;-275;Beherbergung
2013;5;WZ08-553;Campingplätze;REAL;1061;-106;Beherbergung
2013;6;WZ08-553;Campingplätze;REAL;1101;-143;Beherbergung
2013;7;WZ08-553;Campingplätze;REAL;1875;25;Beherbergung
2013;8;WZ08-553;Campingplätze;REAL;192;-29;Beherbergung
2013;9;WZ08-553;Campingplätze;REAL;1062;-33;Beherbergung
2013;10;WZ08-553;Campingplätze;REAL;716;-114;Beherbergung
2013;11;WZ08-553;Campingplätze;REAL;413;15;Beherbergung
2013;12;WZ08-553;Campingplätze;REAL;388;-56;Beherbergung
2013;1;WZ08-561;Restaurant /Cafe;REAL;832;-34;Gastronomie
2013;2;WZ08-561;Restaurant /Cafe;REAL;809;-38;Gastronomie
2013;3;WZ08-561;Restaurant /Cafe;REAL;965;-19;Gastronomie
2013;4;WZ08-561;Restaurant /Cafe;REAL;962;-35;Gastronomie
2013;5;WZ08-561;Restaurant /Cafe;REAL;107;-19;Gastronomie
2013;6;WZ08-561;Restaurant /Cafe;REAL;1058;9;Gastronomie
2013;7;WZ08-561;Restaurant /Cafe;REAL;1108;-1;Gastronomie
2013;8;WZ08-561;Restaurant /Cafe;REAL;1125;12;Gastronomie
2013;9;WZ08-561;Restaurant /Cafe;REAL;1063;-23;Gastronomie
2013;10;WZ08-561;Restaurant /Cafe;REAL;1024;-12;Gastronomie
2013;11;WZ08-561;Restaurant /Cafe;REAL;957;3;Gastronomie
2013;12;WZ08-561;Restaurant /Cafe;REAL;1081;-22;Gastronomie
2013;1;WZ08-562;Caterer;REAL;86;19;Gastronomie
2013;2;WZ08-562;Caterer;REAL;851;-35;Gastronomie
2013;3;WZ08-562;Caterer;REAL;902;-47;Gastronomie
2013;4;WZ08-562;Caterer;REAL;931;64;Gastronomie
2013;5;WZ08-562;Caterer;REAL;918;-27;Gastronomie
2013;6;WZ08-562;Caterer;REAL;97;21;Gastronomie
2013;7;WZ08-562;Caterer;REAL;955;39;Gastronomie
2013;8;WZ08-562;Caterer;REAL;861;-33;Gastronomie
2013;9;WZ08-562;Caterer;REAL;988;4;Gastronomie
2013;10;WZ08-562;Caterer;REAL;999;37;Gastronomie
2013;11;WZ08-562;Caterer;REAL;984;5;Gastronomie
2013;12;WZ08-562;Caterer;REAL;946;31;Gastronomie
2013;1;WZ08-563;Bars;REAL;854;-97;Gastronomie
2013;2;WZ08-563;Bars;REAL;868;-91;Gastronomie
2013;3;WZ08-563;Bars;REAL;1018;-4;Gastronomie
2013;4;WZ08-563;Bars;REAL;1011;-83;Gastronomie
